Los Angeles,2020-01-01,61
Los Angeles,2020-01-02,58
Los Angeles,2020-01-03,60
Los Angeles,2020-01-04,59
Los Angeles,2020-01-05,58
Los Angeles,2020-01-06,61
Los Angeles,2020-01-07,66
Los Angeles,2020-01-08,58
Los Angeles,2020-01-09,57
Los Angeles,2020-01-10,57
Los Angeles,2020-01-11,56
Los Angeles,2020-01-12,56
Los Angeles,2020-01-13,56
Los Angeles,2020-01-14,55
Los Angeles,2020-01-15,55
Los Angeles,2020-01-16,56
Los Angeles,2020-01-17,55
Los Angeles,2020-01-18,58
Los Angeles,2020-01-19,62
Los Angeles,2020-01-20,61
Los Angeles,2020-01-21,60
Los Angeles,2020-01-22,57
Los Angeles,2020-01-23,59
Los Angeles,2020-01-24,61
Los Angeles,2020-01-25,58
Los Angeles,2020-01-26,58
Los Angeles,2020-01-27,58
Los Angeles,2020-01-28,64
Los Angeles,2020-01-29,67
Los Angeles,2020-01-30,66
Los Angeles,2020-01-31,63
Los Angeles,2020-02-01,67
Los Angeles,2020-02-02,62
Los Angeles,2020-02-03,57
Los Angeles,2020-02-04,53
Los Angeles,2020-02-05,53
Los Angeles,2020-02-06,55
Los Angeles,2020-02-07,56
Los Angeles,2020-02-08,57
Los Angeles,2020-02-09,57
Los Angeles,2020-02-10,61
Los Angeles,2020-02-11,65
Los Angeles,2020-02-12,59
Los Angeles,2020-02-13,58
Los Angeles,2020-02-14,58
Los Angeles,2020-02-15,57
Los Angeles,2020-02-16,58
Los Angeles,2020-02-17,58
Los Angeles,2020-02-18,60
Los Angeles,2020-02-19,62
Los Angeles,2020-02-20,61
Los Angeles,2020-02-21,64
Los Angeles,2020-02-22,62
Los Angeles,2020-02-23,60
Los Angeles,2020-02-24,59
Los Angeles,2020-02-25,62
Los Angeles,2020-02-26,68
Los Angeles,2020-02-27,70
Los Angeles,2020-02-28,73
Los Angeles,2020-02-29,65
Los Angeles,2020-03-01,60
Los Angeles,2020-03-02,58
Los Angeles,2020-03-03,69
Los Angeles,2020-03-04,62
Los Angeles,2020-03-05,60
Los Angeles,2020-03-06,60
Los Angeles,2020-03-07,59
Los Angeles,2020-03-08,58
Los Angeles,2020-03-09,60
Los Angeles,2020-03-10,63
Los Angeles,2020-03-11,64
Los Angeles,2020-03-12,60
Los Angeles,2020-03-13,57
Los Angeles,2020-03-14,58
Los Angeles,2020-03-15,59
Los Angeles,2020-03-16,59
Los Angeles,2020-03-17,54
Los Angeles,2020-03-18,55
Los Angeles,2020-03-19,58
Los Angeles,2020-03-20,57
Los Angeles,2020-03-21,61
Los Angeles,2020-03-22,60
Los Angeles,2020-03-23,60
Los Angeles,2020-03-24,59
Los Angeles,2020-03-25,59
Los Angeles,2020-03-26,57
Los Angeles,2020-03-27,57
Los Angeles,2020-03-28,58
Los Angeles,2020-03-29,59
Los Angeles,2020-03-30,60
Los Angeles,2020-03-31,62
Los Angeles,2020-04-01,63
Los Angeles,2020-04-02,63
Los Angeles,2020-04-03,62
Los Angeles,2020-04-04,60
Los Angeles,2020-04-05,60
Los Angeles,2020-04-06,59
Los Angeles,2020-04-07,59
Los Angeles,2020-04-08,55
Los Angeles,2020-04-09,55
Los Angeles,2020-04-10,55
Los Angeles,2020-04-11,60
Los Angeles,2020-04-12,60
Los Angeles,2020-04-13,60
Los Angeles,2020-04-14,60
Los Angeles,2020-04-15,65
Los Angeles,2020-04-16,64
Los Angeles,2020-04-17,61
Los Angeles,2020-04-18,62
Los Angeles,2020-04-19,62
Los Angeles,2020-04-20,62
Los Angeles,2020-04-21,62
Los Angeles,2020-04-22,65
Los Angeles,2020-04-23,72
Los Angeles,2020-04-24,71
Los Angeles,2020-04-25,73
Los Angeles,2020-04-26,67
Los Angeles,2020-04-27,66
Los Angeles,2020-04-28,68
Los Angeles,2020-04-29,64
