Snohomish,2020-01-01,38
Snohomish,2020-01-02,32
Snohomish,2020-01-03,38
Snohomish,2020-01-04,32
Snohomish,2020-01-05,32
Snohomish,2020-01-06,36
Snohomish,2020-01-07,38
Snohomish,2020-01-08,30
Snohomish,2020-01-09,26
Snohomish,2020-01-10,31
Snohomish,2020-01-11,32
Snohomish,2020-01-12,29
Snohomish,2020-01-13,24
Snohomish,2020-01-14,21
Snohomish,2020-01-15,24
Snohomish,2020-01-16,29
Snohomish,2020-01-17,28
Snohomish,2020-01-18,33
Snohomish,2020-01-19,36
Snohomish,2020-01-20,38
Snohomish,2020-01-21,35
Snohomish,2020-01-22,35
Snohomish,2020-01-23,40
Snohomish,2020-01-24,37
Snohomish,2020-01-25,36
Snohomish,2020-01-26,36
Snohomish,2020-01-27,35
Snohomish,2020-01-28,36
Snohomish,2020-01-29,36
Snohomish,2020-01-30,36
Snohomish,2020-01-31,42
Snohomish,2020-02-01,34
Snohomish,2020-02-02,26
Snohomish,2020-02-03,26
Snohomish,2020-02-04,27
Snohomish,2020-02-05,35
Snohomish,2020-02-06,37
Snohomish,2020-02-07,37
Snohomish,2020-02-08,32
Snohomish,2020-02-09,30
Snohomish,2020-02-10,32
Snohomish,2020-02-11,33
Snohomish,2020-02-12,34
Snohomish,2020-02-13,32
Snohomish,2020-02-14,32
Snohomish,2020-02-15,33
Snohomish,2020-02-16,31
Snohomish,2020-02-17,30
Snohomish,2020-02-18,28
Snohomish,2020-02-19,31
Snohomish,2020-02-20,32
Snohomish,2020-02-21,35
Snohomish,2020-02-22,33
Snohomish,2020-02-23,33
Snohomish,2020-02-24,30
Snohomish,2020-02-25,33
Snohomish,2020-02-26,35
Snohomish,2020-02-27,37
Snohomish,2020-02-28,36
Snohomish,2020-02-29,31
Snohomish,2020-03-01,30
Snohomish,2020-03-02,33
Snohomish,2020-03-03,36
Snohomish,2020-03-04,33
Snohomish,2020-03-05,36
Snohomish,2020-03-06,34
Snohomish,2020-03-07,31
Snohomish,2020-03-08,30
Snohomish,2020-03-09,29
Snohomish,2020-03-10,33
Snohomish,2020-03-11,33
Snohomish,2020-03-12,31
Snohomish,2020-03-13,30
Snohomish,2020-03-14,27
Snohomish,2020-03-15,29
Snohomish,2020-03-16,39
Snohomish,2020-03-17,40
Snohomish,2020-03-18,37
Snohomish,2020-03-19,40
Snohomish,2020-03-20,41
Snohomish,2020-03-21,38
Snohomish,2020-03-22,38
Snohomish,2020-03-23,33
Snohomish,2020-03-24,33
Snohomish,2020-03-25,32
Snohomish,2020-03-26,32
Snohomish,2020-03-27,34
Snohomish,2020-03-28,36
Snohomish,2020-03-29,35
Snohomish,2020-03-30,33
Snohomish,2020-03-31,32
Snohomish,2020-04-01,31
Snohomish,2020-04-02,31
Snohomish,2020-04-03,29
Snohomish,2020-04-04,31
Snohomish,2020-04-05,35
Snohomish,2020-04-06,37
Snohomish,2020-04-07,37
Snohomish,2020-04-08,43
Snohomish,2020-04-09,46
Snohomish,2020-04-10,44
Snohomish,2020-04-11,37
Snohomish,2020-04-12,38
Snohomish,2020-04-13,40
Snohomish,2020-04-14,43
Snohomish,2020-04-15,43
Snohomish,2020-04-16,44
Snohomish,2020-04-17,45
Snohomish,2020-04-18,40
Snohomish,2020-04-19,40
Snohomish,2020-04-20,42
Snohomish,2020-04-21,38
Snohomish,2020-04-22,40
Snohomish,2020-04-23,40
Snohomish,2020-04-24,41
Snohomish,2020-04-25,40
Snohomish,2020-04-26,41
Snohomish,2020-04-27,40
Snohomish,2020-04-28,42
Snohomish,2020-04-29,47
